

0.00	8.065650	25
0.05	7.925895	25
0.10	7.752062	25
0.15	7.539922	25
0.20	7.312923	25
0.25	7.111723	25
0.30	6.948715	25
0.35	6.816116	25
0.40	6.704825	25
0.45	6.608421	25
0.50	6.522665	25
0.55	6.444704	25
0.60	6.372551	25
0.65	6.304758	25
0.70	6.240231	25
0.75	6.178101	25
0.80	6.117655	25
0.85	6.058275	25
0.90	5.999403	25
0.95	5.940504	25
1.00	5.881044	25
1.05	5.820455	25
1.10	5.758107	25
1.15	5.693259	25
1.20	5.625006	25
1.25	5.552183	25
1.30	5.473224	25
1.35	5.385920	25
1.40	5.286975	25
1.45	5.171175	25
1.50	5.029724	25
1.55	4.847252	25
1.60	4.601818	25
1.65	4.304988	25
1.70	4.046597	25
1.75	3.860034	25
1.80	3.722943	25
1.85	3.616542	25
1.90	3.530163	25
1.95	3.457664	25
2.00	3.395285	25
2.05	3.340587	25
2.10	3.291906	25
2.15	3.248062	25
2.20	3.208187	25
2.25	3.171626	25
2.30	3.137874	25
2.35	3.106531	25
2.40	3.077278	25
2.45	3.049854	25
2.50	3.024045	25
