u_TAlk_,u_TCO2_,u_Hin_,u_pCO2in_,u_fCO2in_,u_HCO3in_,u_CO3in_,u_CO2in_,u_RFin_,u_OmegaCAin_,u_OmegaARin_,u_xCO2in_,u_Hout_,u_pCO2out_,u_fCO2out_,u_HCO3out_,u_CO3out_,u_CO2out_,u_RFout_,u_OmegaCAout_,u_OmegaARout_,u_xCO2out_
91.0624606123266,74.4934128505615,0.182900835111738,2.00647826924403,2,60.3684086751083,16.9447696615521,0.0806821100761889,0.12078489297703,0.518444636688604,0.339460328465685,2.06625247189582,0.146806689669019,2.04831052081764,2.04062862826496,59.5024275347794,15.4450052070418,0.10301600237642,0.104666392016362,0.355444643222336,0.230547186193263,2.07657488690704
89.7063195519744,73.3688949591838,0.182900835111738,2,1.99354269754326,59.4603520630121,16.6842056860098,0.0799575142300462,0.119927275553973,0.510442705337971,0.334220931680369,2.05958227468825,0.146871558406109,2.01910983924572,2.01153746561104,58.6119068237015,15.2075011762317,0.101514865605353,0.104002879873851,0.349899314489968,0.226950396289534,2.04697137704289
8.48489009102406,2,0.147261722921525,2.00647826924403,2,7.53470789544025,7.36458785287738,0.0806821100761889,0.130062784467385,0.319582896815285,0.209253690144602,2.06625247189582,0.118119841528023,2.03687307023476,2.02923406205265,6.2874952790244,6.02552412257778,0.104404892085101,0.115464582243503,0.215117712621929,0.139529608223983,2.06497950644666
8.56076250176827,2,0.14520706625861,2,1.99354269754326,7.60588137118693,7.43816217530345,0.0799575142300462,0.128145830978794,0.323369745580974,0.211733203677626,2.05958227468825,0.116522063390636,2.01591412591986,2.00835371141693,6.34441719842587,6.08600400451989,0.103119915464899,0.113721681207561,0.217774538153816,0.141252874565943,2.04373111549113
11.2428893510182,2,0.182900835111738,11.6385287310694,11.6009518433937,9.15719435918351,9.28889798105794,0.337629645391924,0.138992789340403,0.364018733691691,0.238348631652548,11.9849552291175,0.142633612948358,6.78463023783342,6.75917575558517,7.77306424787919,7.82647809446153,0.278073021501438,0.12711279872259,0.245282847929442,0.159095138217354,6.8780522176732
2,6.28614360209592,0.147760076646544,2.00647826924403,2,11.389988421215,5.52236970423975,0.0806821100761889,0.13041554936655,0.270211401125325,0.176926332194926,2.06625247189582,0.121975629458836,2.02367824349478,2.01608886469119,9.29731508945278,4.61395934345219,0.103965042260457,0.116492702035996,0.183817984695438,0.119227797891426,2.05160544580967
2,6.31860641280126,0.145905670739191,2,1.99354269754326,11.4535543252331,5.55566687617396,0.0799575142300462,0.128674421971913,0.272629954596527,0.178509920620003,2.05958227468825,0.12049517595821,2.00234725970216,1.99483786880128,9.34920919446857,4.64299561576624,0.10266917722839,0.114903964434407,0.185556598232279,0.120355491074784,2.02997986357014
2,9.13234598223764,0.182900835111738,11.7832544391331,11.7452095091354,16.0546019016773,7.48545039346274,0.3425001145797,0.144384252193695,0.318957515864122,0.208843719089751,12.1339514383172,0.142329960868389,6.71018153731001,6.6850057292598,13.5857884377798,6.35845509865761,0.275419769405472,0.132253467999035,0.21654551523543,0.140455452648758,6.80256600777059
2,2,0.469112147734642,26.6423041279536,26.5563020500503,3.66278091035711,2.37388250477667,0.772273411532058,0.119835518540624,0.15006807434648,0.0982590262820342,27.4361160249531,0.356732069554876,16.0624924619547,16.0022417229385,3.60255812740131,2.34827345738032,0.65782772858912,0.129179765384018,0.103644625034822,0.0672253219653579,16.2839021460569
91.0624606123266,74.4934128505615,0.182900835111738,2.00647826924403,2,60.3684086751083,16.9447696615521,0.0806821100761889,0.12078489297703,0.518444636688604,0.339460328465685,2.06625247189582,0.146806689669019,2.04831052081764,2.04062862826496,59.5024275347794,15.4450052070418,0.10301600237642,0.104666392016362,0.355444643222336,0.230547186193263,2.07657488690704
89.7063195519744,73.3688949591838,0.182900835111738,2,1.99354269754326,59.4603520630121,16.6842056860098,0.0799575142300462,0.119927275553973,0.510442705337971,0.334220931680369,2.05958227468825,0.146871558406109,2.01910983924572,2.01153746561104,58.6119068237015,15.2075011762317,0.101514865605353,0.104002879873851,0.349899314489968,0.226950396289534,2.04697137704289
