

0.00	8.046129	25
0.05	7.902742	25
0.10	7.724342	25
0.15	7.509159	25
0.20	7.284827	25
0.25	7.089577	25
0.30	6.931664	25
0.35	6.802646	25
0.40	6.693843	25
0.45	6.588221	25
0.50	6.514787	25
0.55	6.437841	25
0.60	6.366846	25
0.65	6.299338	25
0.70	6.235339	25
0.75	6.173652	25
0.80	6.113581	25
0.85	6.054522	25
0.90	5.995928	25
0.95	5.937273	25
1.00	5.878028	25
1.05	5.817630	25
1.10	5.755453	25
1.15	5.690759	25
1.20	5.622646	25
1.25	5.549957	25
1.30	5.471112	25
1.35	5.383919	25
1.40	5.285082	25
1.45	5.169392	25
1.50	5.028069	25
1.55	4.845783	25
1.60	4.600713	25
1.65	4.304478	25
1.70	4.046487	25
1.75	3.860077	25
1.80	3.723045	25
1.85	3.616672	25
1.90	3.530308	25
1.95	3.457817	25
2.00	3.395443	25
2.05	3.340748	25
2.10	3.292070	25
2.15	3.248228	25
2.20	3.208353	25
2.25	3.171793	25
2.30	3.138041	25
2.35	3.106699	25
2.40	3.077446	25
2.45	3.050022	25
2.50	3.024213	25
